Primary_Key,School_Name,,,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-6%,66%,-9%,57%,-5%,65%,-6%,74%,-7%,61%,-5%,64%
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,72%,na,66%,na,70%,na,80%,na,68%,na,69%
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-3%,34%,-2%,25%,-3%,32%,2%,47%,-4%,29%,-2%,31%
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,37%,na,27%,na,35%,na,45%,na,33%,na,33%
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-6%,15%,-3%,11%,-6%,13%,-3%,24%,-5%,12%,-3%,13%
Goose_Creek_ISD_Grade 3 Reading,Goose_Creek_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,21%,na,14%,na,19%,na,27%,na,17%,na,16%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-14%,61%,-17%,45%,-13%,61%,-14%,68%,-16%,56%,-10%,63%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,75%,na,62%,na,74%,na,82%,na,72%,na,73%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-13%,28%,-13%,15%,-13%,28%,-7%,41%,-13%,24%,-9%,31%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,41%,na,28%,na,41%,na,48%,na,37%,na,40%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-7%,12%,-7%,4%,-8%,11%,-6%,17%,-7%,10%,-7%,13%
Goose_Creek_ISD_Grade 3 Mathematics,Goose_Creek_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,19%,na,11%,na,19%,na,23%,na,17%,na,20%
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-11%,60%,-21%,45%,-9%,62%,-8%,65%,-12%,55%,-11%,59%
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,71%,na,66%,na,71%,na,73%,na,67%,na,70%
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-3%,34%,-10%,22%,-3%,33%,-3%,42%,-5%,28%,-2%,31%
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,37%,na,32%,na,36%,na,45%,na,33%,na,33%
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-2%,14%,-5%,6%,-2%,14%,0%,21%,-4%,10%,-3%,11%
Goose_Creek_ISD_Grade 4 Reading,Goose_Creek_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,16%,na,11%,na,16%,na,21%,na,14%,na,14%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-13%,58%,-26%,40%,-12%,59%,-8%,67%,-14%,54%,-12%,59%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,71%,na,66%,na,71%,na,75%,na,68%,na,71%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-9%,32%,-13%,16%,-9%,33%,-5%,40%,-9%,28%,-11%,31%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,41%,na,29%,na,42%,na,45%,na,37%,na,42%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-4%,18%,-8%,5%,-4%,18%,0%,26%,-5%,14%,-7%,16%
Goose_Creek_ISD_Grade 4 Mathematics,Goose_Creek_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,22%,na,13%,na,22%,na,26%,na,19%,na,23%
Goose_Creek_ISD_Grade 5 Reading+,Goose_Creek_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-12%,71%,-20%,62%,-10%,71%,-15%,76%,-13%,67%,-9%,72%
Goose_Creek_ISD_Grade 5 Reading+,Goose_Creek_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,83%,na,82%,na,81%,na,91%,na,80%,na,81%
Goose_Creek_ISD_Grade 5 Reading+,Goose_Creek_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-2%,41%,-11%,25%,-1%,40%,-1%,51%,-1%,36%,0%,40%
