Primary_Key,School_Name,,,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-12%,53%,-12%,57%,-13%,48%,-15%,51%,-12%,51%,-12%,50%
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,65%,na,69%,na,61%,na,66%,na,63%,na,62%
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-8%,24%,-6%,29%,-8%,19%,-14%,24%,-9%,22%,-9%,21%
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,32%,na,35%,na,27%,na,38%,na,31%,na,30%
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-7%,11%,-5%,14%,-6%,8%,-10%,10%,-6%,10%,-8%,9%
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,18%,na,19%,na,14%,na,20%,na,16%,na,17%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-23%,45%,-21%,43%,-26%,41%,-25%,45%,-23%,44%,-23%,46%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,68%,na,64%,na,67%,na,70%,na,67%,na,69%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-20%,16%,-21%,14%,-18%,13%,-25%,14%,-20%,15%,-19%,17%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,36%,na,35%,na,31%,na,39%,na,35%,na,36%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-11%,5%,-11%,5%,-8%,4%,-12%,6%,-10%,5%,-11%,5%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,16%,na,16%,na,12%,na,18%,na,15%,na,16%
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-20%,49%,-14%,54%,-21%,45%,-17%,56%,-19%,48%,-20%,47%
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,69%,na,68%,na,66%,na,73%,na,67%,na,67%
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-10%,25%,-5%,30%,-11%,21%,-18%,26%,-9%,24%,-11%,23%
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,35%,na,35%,na,32%,na,44%,na,33%,na,34%
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-6%,10%,-5%,13%,-5%,7%,-7%,14%,-5%,9%,-7%,8%
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,16%,na,18%,na,12%,na,21%,na,14%,na,15%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-26%,45%,-24%,41%,-27%,43%,-26%,45%,-25%,44%,-26%,46%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,71%,na,65%,na,70%,na,71%,na,69%,na,72%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-22%,21%,-21%,20%,-23%,18%,-22%,22%,-21%,20%,-22%,21%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,43%,na,41%,na,41%,na,44%,na,41%,na,43%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-14%,11%,-11%,10%,-14%,8%,-14%,14%,-13%,10%,-14%,11%
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,25%,na,21%,na,22%,na,28%,na,23%,na,25%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-22%,56%,-23%,59%,-24%,52%,-26%,53%,-22%,55%,-21%,54%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,78%,na,82%,na,76%,na,79%,na,77%,na,75%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-14%,29%,-13%,34%,-13%,25%,-20%,24%,-14%,27%,-14%,26%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,43%,na,47%,na,38%,na,44%,na,41%,na,40%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,-4%,17%,-1%,21%,-6%,12%,-8%,13%,-4%,15%,-4%,15%
Alief_ISD_Grade 5 Reading+,Alief_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,21%,na,22%,na,18%,na,21%,na,19%,na,19%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-29%,49%,-30%,45%,-32%,45%,-33%,49%,-30%,47%,-30%,49%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,78%,na,75%,na,77%,na,82%,na,77%,na,79%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-19%,23%,-14%,23%,-20%,19%,-22%,22%,-18%,22%,-21%,22%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,42%,na,37%,na,39%,na,44%,na,40%,na,43%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-13%,10%,-11%,9%,-12%,8%,-17%,8%,-13%,9%,-13%,11%
Alief_ISD_Grade 5 Mathematics+,Alief_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,23%,na,20%,na,20%,na,25%,na,22%,na,24%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-22%,41%,-18%,42%,-25%,37%,-26%,37%,-23%,39%,-24%,39%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,63%,na,60%,na,62%,na,63%,na,62%,na,63%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-20%,14%,-12%,17%,-22%,10%,-26%,13%,-20%,13%,-21%,13%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,34%,na,29%,na,32%,na,39%,na,33%,na,34%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-9%,4%,-5%,5%,-8%,3%,-15%,4%,-8%,4%,-9%,4%
Alief_ISD_Grade 5 Science,Alief_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,13%,na,10%,na,11%,na,19%,na,12%,na,13%
