Primary_Key,School_Name,,,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
Harmony_Schools_Grade 3 Reading,Harmony_Schools,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-14%,54%,-15%,58%,-12%,48%,-13%,62%,-13%,53%,-9%,50%
Harmony_Schools_Grade 3 Reading,Harmony_Schools,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,68%,na,73%,na,60%,na,75%,na,66%,na,59%
Harmony_Schools_Grade 3 Reading,Harmony_Schools,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-16%,22%,-15%,23%,-15%,15%,-27%,23%,-14%,21%,-8%,23%
Harmony_Schools_Grade 3 Reading,Harmony_Schools,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,38%,na,38%,na,30%,na,50%,na,35%,na,31%
Harmony_Schools_Grade 3 Reading,Harmony_Schools,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-15%,8%,-17%,8%,-13%,5%,-9%,8%,-15%,7%,-12%,9%
Harmony_Schools_Grade 3 Reading,Harmony_Schools,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,23%,na,25%,na,18%,na,17%,na,22%,na,21%
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-34%,38%,-30%,46%,-43%,22%,-37%,46%,-35%,36%,-33%,34%
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,72%,na,76%,na,65%,na,83%,na,71%,na,67%
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-23%,12%,-24%,14%,-21%,3%,-27%,31%,-22%,10%,-20%,11%
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,35%,na,38%,na,24%,na,58%,na,32%,na,31%
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-8%,5%,-11%,4%,-7%,2%,7%,15%,-8%,3%,-5%,7%
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,13%,na,15%,na,9%,na,8%,na,11%,na,12%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-9%,57%,-4%,62%,-14%,50%,-32%,50%,-10%,55%,-12%,54%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,66%,na,66%,na,64%,na,82%,na,65%,na,66%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-9%,30%,6%,43%,-19%,17%,-3%,33%,-8%,27%,-15%,20%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,39%,na,37%,na,36%,na,36%,na,35%,na,35%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-5%,13%,0%,23%,-9%,3%,-1%,17%,-2%,13%,-2%,9%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,18%,na,23%,na,12%,na,18%,na,15%,na,11%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-33%,50%,-27%,55%,-44%,40%,-15%,67%,-35%,47%,-34%,48%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,83%,na,82%,na,84%,na,82%,na,82%,na,82%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-24%,25%,-17%,28%,-35%,15%,22%,67%,-23%,22%,-16%,26%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,49%,na,45%,na,50%,na,45%,na,45%,na,42%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-16%,11%,-9%,14%,-23%,6%,8%,17%,-15%,10%,-8%,11%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,27%,na,23%,na,29%,na,9%,na,25%,na,19%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-21%,67%,-15%,75%,-26%,57%,-20%,80%,-22%,65%,-25%,60%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,88%,na,90%,na,83%,na,100%,na,87%,na,85%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-18%,36%,-30%,40%,-7%,32%,-70%,10%,-16%,35%,-14%,31%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,54%,na,70%,na,39%,na,80%,na,51%,na,45%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,-12%,19%,-17%,24%,-7%,12%,-40%,10%,-10%,19%,-13%,13%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,31%,na,41%,na,19%,na,50%,na,29%,na,26%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-27%,62%,-32%,60%,-25%,60%,-30%,70%,-27%,61%,-26%,62%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,89%,na,92%,na,85%,na,100%,na,88%,na,88%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-32%,30%,-49%,25%,-20%,29%,-60%,20%,-31%,28%,-30%,26%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,62%,na,74%,na,49%,na,80%,na,59%,na,56%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-26%,12%,-38%,10%,-15%,11%,-40%,10%,-25%,12%,-21%,10%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,38%,na,48%,na,26%,na,50%,na,37%,na,31%
Harmony_Schools_Grade 5 Science,Harmony_Schools,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-19%,48%,-27%,48%,-18%,42%,-40%,40%,-20%,45%,-19%,41%
Harmony_Schools_Grade 5 Science,Harmony_Schools,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,67%,na,75%,na,60%,na,80%,na,65%,na,60%
Harmony_Schools_Grade 5 Science,Harmony_Schools,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-23%,14%,-30%,14%,-17%,10%,-50%,0%,-20%,12%,-17%,10%
