Primary_Key,School_Name,,,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
CROSBY_ISD_Grade 4 Reading,CROSBY_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,0%,15%,2%,11%,0%,13%,-1%,18%,2%,12%,-4%,11%
CROSBY_ISD_Grade 4 Reading,CROSBY_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,15%,na,9%,na,13%,na,19%,na,10%,na,15%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,1%,63%,-6%,38%,-2%,65%,1%,66%,-3%,56%,-7%,64%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,62%,na,44%,na,67%,na,65%,na,59%,na,71%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,9%,36%,0%,13%,6%,35%,13%,44%,6%,29%,4%,35%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,27%,na,13%,na,29%,na,31%,na,23%,na,31%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,6%,20%,-4%,2%,7%,18%,9%,27%,4%,14%,6%,15%
CROSBY_ISD_Grade 4 Mathematics,CROSBY_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,14%,na,6%,na,11%,na,18%,na,10%,na,9%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-4%,82%,0%,79%,-5%,78%,-3%,87%,-6%,76%,-10%,73%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,86%,na,79%,na,83%,na,90%,na,82%,na,83%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-1%,48%,0%,45%,-5%,42%,6%,57%,-2%,44%,-12%,32%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,49%,na,45%,na,47%,na,51%,na,46%,na,44%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,5%,30%,2%,21%,2%,25%,12%,40%,3%,25%,1%,18%
CROSBY_ISD_Grade 5 Reading+,CROSBY_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,25%,na,19%,na,23%,na,28%,na,22%,na,17%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-17%,78%,-20%,75%,-21%,74%,-11%,84%,-21%,74%,-25%,74%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,95%,na,95%,na,95%,na,95%,na,95%,na,99%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-9%,49%,-22%,29%,-11%,49%,-4%,55%,-9%,45%,-13%,47%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,58%,na,51%,na,60%,na,59%,na,54%,na,60%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-11%,22%,-23%,7%,-11%,21%,-8%,27%,-12%,20%,-18%,16%
CROSBY_ISD_Grade 5 Mathematics+,CROSBY_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,33%,na,30%,na,32%,na,35%,na,32%,na,34%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-14%,66%,-18%,52%,-19%,60%,-5%,79%,-18%,58%,-32%,46%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,80%,na,70%,na,79%,na,84%,na,76%,na,78%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-20%,31%,-12%,28%,-24%,24%,-15%,42%,-21%,24%,-34%,11%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,51%,na,40%,na,48%,na,57%,na,45%,na,45%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-10%,13%,-10%,4%,-11%,11%,-5%,21%,-7%,10%,-15%,3%
CROSBY_ISD_Grade 5 Science,CROSBY_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,23%,na,14%,na,22%,na,26%,na,17%,na,18%
