Primary_Key,School_Name,,,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-23%,16%,-14%,9%,-26%,17%,-9%,27%,-22%,16%,-26%,17%
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,39%,na,23%,na,43%,na,36%,na,38%,na,43%
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-12%,7%,-4%,3%,-14%,7%,-8%,13%,-12%,6%,-13%,8%
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,19%,na,7%,na,21%,na,21%,na,18%,na,21%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-24%,56%,-26%,48%,-25%,57%,-10%,63%,-25%,54%,-25%,55%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,80%,na,74%,na,82%,na,73%,na,79%,na,80%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-13%,25%,-13%,21%,-14%,25%,-7%,35%,-13%,24%,-10%,23%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,38%,na,34%,na,39%,na,42%,na,37%,na,33%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,-4%,12%,-3%,10%,-4%,12%,-8%,15%,-3%,12%,-1%,11%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,16%,na,13%,na,16%,na,23%,na,15%,na,12%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-37%,51%,-41%,38%,-37%,54%,-33%,52%,-38%,50%,-38%,54%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,88%,na,79%,na,91%,na,85%,na,88%,na,92%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-28%,23%,-24%,14%,-29%,25%,-21%,25%,-27%,23%,-28%,25%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,51%,na,38%,na,54%,na,46%,na,50%,na,53%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-19%,9%,-16%,3%,-20%,10%,-29%,4%,-18%,9%,-17%,11%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,28%,na,19%,na,30%,na,33%,na,27%,na,28%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-25%,38%,-23%,31%,-27%,38%,-17%,48%,-26%,36%,-26%,36%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,63%,na,54%,na,65%,na,65%,na,62%,na,62%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-22%,10%,-15%,9%,-24%,9%,-31%,10%,-22%,9%,-21%,8%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,32%,na,24%,na,33%,na,41%,na,31%,na,29%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-8%,2%,-5%,2%,-9%,2%,-14%,4%,-8%,2%,-7%,2%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,10%,na,7%,na,11%,na,18%,na,10%,na,9%
