Primary_Key,School_Name,,,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
Klein_ISD_Grade 4 Mathematics,Klein_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-10%,41%,-14%,22%,-12%,32%,-7%,56%,-12%,28%,-13%,34%
Klein_ISD_Grade 4 Mathematics,Klein_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,51%,na,36%,na,44%,na,63%,na,40%,na,47%
Klein_ISD_Grade 4 Mathematics,Klein_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-6%,24%,-9%,10%,-7%,16%,-4%,37%,-6%,14%,-5%,20%
Klein_ISD_Grade 4 Mathematics,Klein_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,30%,na,19%,na,23%,na,41%,na,20%,na,25%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-8%,81%,-8%,75%,-9%,76%,-5%,90%,-9%,73%,-7%,75%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,89%,na,83%,na,85%,na,95%,na,82%,na,82%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-4%,54%,-4%,42%,-2%,46%,-3%,68%,-3%,42%,0%,44%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,58%,na,46%,na,48%,na,71%,na,45%,na,44%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,3%,37%,3%,25%,5%,30%,5%,50%,5%,26%,5%,28%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,34%,na,22%,na,25%,na,45%,na,21%,na,23%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-12%,81%,-20%,69%,-14%,78%,-7%,89%,-15%,74%,-12%,80%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,93%,na,89%,na,92%,na,96%,na,89%,na,92%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-11%,55%,-12%,37%,-11%,48%,-10%,67%,-11%,43%,-9%,51%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,66%,na,49%,na,59%,na,77%,na,54%,na,60%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-12%,32%,-10%,16%,-10%,26%,-12%,44%,-9%,22%,-9%,29%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,44%,na,26%,na,36%,na,56%,na,31%,na,38%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-6%,72%,-8%,58%,-6%,65%,-5%,86%,-8%,60%,-8%,62%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,78%,na,66%,na,71%,na,91%,na,68%,na,70%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-15%,39%,-9%,24%,-14%,30%,-13%,57%,-13%,25%,-13%,29%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,54%,na,33%,na,44%,na,70%,na,38%,na,42%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-12%,17%,-6%,6%,-10%,10%,-15%,29%,-9%,8%,-9%,10%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,29%,na,12%,na,20%,na,44%,na,17%,na,19%
