Primary_Key,School_Name,Test_Score,"STAAR Performance Rates by Tested Grade, Subject, and Performance Level",School_Year,State,Region_04,District,African_American,Hispanic,White,American_Indian,Asian,Pacific_Islander,Two_or_More_Races,Special_Ed_Current,Continuously_Enrolled,Non_Continuously_Enrolled,Econ_Disadv,ELL
La_Porte_ISD_Grade 4 Mathematics,La_Porte_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,0.21,0.22,0.27,0.10,0.27,0.29,*,*,*,*,0.11,0.27,0.27,0.20,0.12
La_Porte_ISD_Grade 5 Reading,La_Porte_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2022,0.81,0.81,0.88,0.75,0.88,0.89,*,*,*,0.92,0.62,0.88,0.86,0.87,0.84
La_Porte_ISD_Grade 5 Reading,La_Porte_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,0.73,0.73,0.87,0.78,0.88,0.87,*,1.00,*,*,0.64,0.89,0.78,0.85,0.81
La_Porte_ISD_Grade 5 Reading,La_Porte_ISD,Grade 5 Reading,At Meets Grade Level or Above,2022,0.58,0.58,0.64,0.54,0.61,0.69,*,*,*,0.54,0.35,0.65,0.60,0.60,0.40
La_Porte_ISD_Grade 5 Reading,La_Porte_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,0.46,0.47,0.63,0.49,0.62,0.67,*,0.80,*,*,0.44,0.68,0.48,0.59,0.53
La_Porte_ISD_Grade 5 Reading,La_Porte_ISD,Grade 5 Reading,At Masters Grade Level,2022,0.36,0.38,0.37,0.29,0.35,0.42,*,*,*,0.38,0.11,0.36,0.39,0.35,0.22
La_Porte_ISD_Grade 5 Reading,La_Porte_ISD,Grade 5 Reading,At Masters Grade Level,2021,0.30,0.31,0.40,0.19,0.40,0.43,*,0.50,*,*,0.15,0.42,0.31,0.35,0.28
La_Porte_ISD_Grade 5 Mathematics,La_Porte_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2022,0.77,0.76,0.90,0.88,0.89,0.91,*,*,*,0.85,0.73,0.90,0.89,0.88,0.86
La_Porte_ISD_Grade 5 Mathematics,La_Porte_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,0.70,0.70,0.89,0.89,0.90,0.89,*,0.90,*,*,0.78,0.92,0.81,0.87,0.86
La_Porte_ISD_Grade 5 Mathematics,La_Porte_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2022,0.48,0.49,0.60,0.50,0.58,0.66,*,*,*,0.38,0.37,0.62,0.55,0.55,0.44
La_Porte_ISD_Grade 5 Mathematics,La_Porte_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,0.44,0.45,0.67,0.46,0.71,0.66,*,0.90,*,*,0.42,0.70,0.58,0.64,0.61
La_Porte_ISD_Grade 5 Mathematics,La_Porte_ISD,Grade 5 Mathematics,At Masters Grade Level,2022,0.25,0.26,0.31,0.17,0.32,0.31,*,*,*,0.31,0.13,0.31,0.31,0.25,0.17
La_Porte_ISD_Grade 5 Mathematics,La_Porte_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,0.25,0.26,0.38,0.14,0.40,0.40,*,0.50,*,*,0.15,0.39,0.34,0.33,0.31
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Approaches Grade Level or Above,2022,0.66,0.66,0.79,0.63,0.75,0.84,*,*,*,0.85,0.51,0.79,0.77,0.75,0.61
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,0.62,0.62,0.81,0.62,0.81,0.84,*,1.00,*,*,0.64,0.83,0.76,0.78,0.71
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Meets Grade Level or Above,2022,0.38,0.39,0.48,0.25,0.45,0.54,*,*,*,0.54,0.31,0.47,0.52,0.41,0.27
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,0.31,0.32,0.45,0.22,0.41,0.55,*,0.60,*,*,0.39,0.48,0.37,0.41,0.25
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Masters Grade Level,2022,0.18,0.19,0.22,0.13,0.19,0.26,*,*,*,0.08,0.06,0.22,0.20,0.16,0.11
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Masters Grade Level,2021,0.13,0.14,0.18,0.03,0.17,0.22,*,0.20,*,*,0.17,0.19,0.14,0.16,0.10
La_Porte_ISD_Grade 6 Reading,La_Porte_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2022,0.70,0.70,0.75,0.65,0.73,0.78,*,0.90,*,0.69,0.52,0.79,0.63,0.70,0.69
La_Porte_ISD_Grade 6 Reading,La_Porte_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,0.62,0.64,0.68,0.50,0.67,0.73,*,1.00,-,-,0.44,0.71,0.61,0.62,0.59
La_Porte_ISD_Grade 6 Reading,La_Porte_ISD,Grade 6 Reading,At Meets Grade Level or Above,2022,0.43,0.44,0.43,0.24,0.41,0.48,*,0.50,*,0.50,0.30,0.45,0.35,0.39,0.31
La_Porte_ISD_Grade 6 Reading,La_Porte_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,0.32,0.34,0.29,0.15,0.28,0.32,*,0.40,-,-,0.21,0.30,0.23,0.21,0.16
La_Porte_ISD_Grade 6 Reading,La_Porte_ISD,Grade 6 Reading,At Masters Grade Level,2022,0.23,0.24,0.21,0.03,0.20,0.25,*,0.30,*,0.31,0.12,0.21,0.22,0.18,0.07
La_Porte_ISD_Grade 6 Reading,La_Porte_ISD,Grade 6 Reading,At Masters Grade Level,2021,0.15,0.16,0.13,0.03,0.13,0.15,*,0.20,-,-,0.07,0.15,0.05,0.08,0.07
La_Porte_ISD_Grade 6 Mathematics,La_Porte_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2022,0.73,0.73,0.85,0.62,0.87,0.85,*,0.90,*,0.88,0.64,0.87,0.79,0.82,0.85
La_Porte_ISD_Grade 6 Mathematics,La_Porte_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,0.68,0.68,0.87,0.85,0.86,0.89,*,1.00,-,-,0.63,0.88,0.84,0.84,0.85
La_Porte_ISD_Grade 6 Mathematics,La_Porte_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2022,0.39,0.40,0.43,0.09,0.42,0.50,*,0.70,*,0.50,0.30,0.46,0.34,0.37,0.30
La_Porte_ISD_Grade 6 Mathematics,La_Porte_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.49,0.20,0.49,0.55,*,0.80,-,-,0.28,0.50,0.45,0.43,0.35
La_Porte_ISD_Grade 6 Mathematics,La_Porte_ISD,Grade 6 Mathematics,At Masters Grade Level,2022,0.16,0.18,0.16,0.00,0.14,0.20,*,0.50,*,0.25,0.18,0.16,0.17,0.13,0.07
La_Porte_ISD_Grade 6 Mathematics,La_Porte_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,0.15,0.17,0.19,0.08,0.17,0.25,*,0.20,-,-,0.10,0.20,0.16,0.13,0.11
La_Porte_ISD_Grade 7 Reading,La_Porte_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2022,0.80,0.81,0.84,0.61,0.86,0.87,*,1.00,-,0.55,0.55,0.86,0.78,0.80,0.80
La_Porte_ISD_Grade 7 Reading,La_Porte_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,0.69,0.71,0.70,0.55,0.71,0.71,*,*,*,-,0.43,0.72,0.64,0.66,0.65
La_Porte_ISD_Grade 7 Reading,La_Porte_ISD,Grade 7 Reading,At Meets Grade Level or Above,2022,0.56,0.58,0.58,0.22,0.61,0.62,*,0.83,-,0.18,0.31,0.61,0.50,0.52,0.48
La_Porte_ISD_Grade 7 Reading,La_Porte_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,0.45,0.47,0.43,0.34,0.43,0.44,*,*,*,-,0.27,0.44,0.39,0.41,0.36
La_Porte_ISD_Grade 7 Reading,La_Porte_ISD,Grade 7 Reading,At Masters Grade Level,2022,0.37,0.39,0.38,0.19,0.36,0.44,*,0.67,-,0.18,0.11,0.39,0.32,0.31,0.23
La_Porte_ISD_Grade 7 Reading,La_Porte_ISD,Grade 7 Reading,At Masters Grade Level,2021,0.25,0.27,0.23,0.14,0.24,0.23,*,*,*,-,0.14,0.24,0.20,0.22,0.25
La_Porte_ISD_Grade 7 Mathematics,La_Porte_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2022,0.61,0.63,0.58,0.28,0.59,0.63,*,*,-,0.44,0.45,0.57,0.59,0.52,0.57
La_Porte_ISD_Grade 7 Mathematics,La_Porte_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,0.55,0.57,0.53,0.35,0.57,0.50,*,*,*,-,0.38,0.54,0.49,0.51,0.60
La_Porte_ISD_Grade 7 Mathematics,La_Porte_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2022,0.31,0.34,0.15,0.00,0.17,0.14,*,*,-,0.11,0.18,0.13,0.19,0.12,0.13
La_Porte_ISD_Grade 7 Mathematics,La_Porte_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,0.27,0.29,0.14,0.13,0.13,0.16,*,*,*,-,0.21,0.14,0.12,0.15,0.09
La_Porte_ISD_Grade 7 Mathematics,La_Porte_ISD,Grade 7 Mathematics,At Masters Grade Level,2022,0.13,0.15,0.02,0.00,0.03,0.01,*,*,-,0.00,0.05,0.02,0.02,0.02,0.03
La_Porte_ISD_Grade 7 Mathematics,La_Porte_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,0.12,0.13,0.02,0.00,0.01,0.04,*,*,*,-,0.10,0.02,0.01,0.03,0.02
