Primary_Key,School_Name,,,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
YES_Prep_Grade 6 Reading,YES_Prep,Grade 6 Reading,At Approaches Grade Level or Above,2021,-0.06,62%,-5%,64%,-9%,53%,-4%,51%,-9%,53%,-25%,50%,-9%,52%,-4%,49%
YES_Prep_Grade 6 Reading,YES_Prep,Grade 6 Reading,At Approaches Grade Level or Above,2019,na,68%,na,69%,na,62%,na,55%,na,62%,na,75%,na,61%,na,53%
YES_Prep_Grade 6 Reading,YES_Prep,Grade 6 Reading,At Meets Grade Level or Above,2021,-0.05,32%,-4%,34%,-6%,21%,-3%,18%,-6%,21%,-11%,28%,-6%,20%,-2%,17%
YES_Prep_Grade 6 Reading,YES_Prep,Grade 6 Reading,At Meets Grade Level or Above,2019,na,37%,na,38%,na,27%,na,21%,na,27%,na,39%,na,26%,na,19%
YES_Prep_Grade 6 Reading,YES_Prep,Grade 6 Reading,At Masters Grade Level,2021,-0.03,15%,-3%,16%,-3%,7%,-5%,4%,-2%,8%,-5%,6%,-2%,7%,-1%,5%
YES_Prep_Grade 6 Reading,YES_Prep,Grade 6 Reading,At Masters Grade Level,2019,na,18%,na,19%,na,10%,na,9%,na,10%,na,11%,na,9%,na,6%
YES_Prep_Grade 6 Mathematics,YES_Prep,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,-0.13,68%,-13%,68%,-23%,61%,-19%,53%,-24%,62%,-39%,47%,-24%,60%,-24%,60%
YES_Prep_Grade 6 Mathematics,YES_Prep,Grade 6 Mathematics,At Approaches Grade Level or Above,2019,na,81%,na,81%,na,84%,na,72%,na,86%,na,86%,na,84%,na,84%
YES_Prep_Grade 6 Mathematics,YES_Prep,Grade 6 Mathematics,At Meets Grade Level or Above,2021,-0.11,36%,-11%,37%,-21%,26%,-17%,17%,-21%,27%,-33%,24%,-21%,25%,-18%,25%
YES_Prep_Grade 6 Mathematics,YES_Prep,Grade 6 Mathematics,At Meets Grade Level or Above,2019,na,47%,na,48%,na,47%,na,34%,na,48%,na,57%,na,46%,na,43%
YES_Prep_Grade 6 Mathematics,YES_Prep,Grade 6 Mathematics,At Masters Grade Level,2021,-0.06,15%,-5%,17%,-9%,9%,-11%,2%,-10%,9%,-15%,6%,-9%,8%,-8%,7%
YES_Prep_Grade 6 Mathematics,YES_Prep,Grade 6 Mathematics,At Masters Grade Level,2019,na,21%,na,22%,na,18%,na,13%,na,19%,na,21%,na,17%,na,15%
YES_Prep_Grade 7 Reading,YES_Prep,Grade 7 Reading,At Approaches Grade Level or Above,2021,-0.07,69%,-6%,71%,-10%,63%,-8%,58%,-10%,64%,-16%,62%,-10%,63%,-11%,57%
YES_Prep_Grade 7 Reading,YES_Prep,Grade 7 Reading,At Approaches Grade Level or Above,2019,na,76%,na,77%,na,73%,na,66%,na,74%,na,78%,na,73%,na,68%
YES_Prep_Grade 7 Reading,YES_Prep,Grade 7 Reading,At Meets Grade Level or Above,2021,-0.04,45%,-4%,47%,-7%,35%,-1%,34%,-8%,35%,-10%,31%,-7%,34%,-9%,28%
YES_Prep_Grade 7 Reading,YES_Prep,Grade 7 Reading,At Meets Grade Level or Above,2019,na,49%,na,51%,na,42%,na,35%,na,43%,na,41%,na,41%,na,37%
YES_Prep_Grade 7 Reading,YES_Prep,Grade 7 Reading,At Masters Grade Level,2021,-0.04,25%,-4%,27%,-6%,16%,3%,17%,-7%,16%,1%,23%,-6%,15%,-8%,10%
YES_Prep_Grade 7 Reading,YES_Prep,Grade 7 Reading,At Masters Grade Level,2019,na,29%,na,31%,na,22%,na,14%,na,23%,na,22%,na,21%,na,18%
YES_Prep_Grade 7 Mathematics,YES_Prep,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,-0.2,55%,-20%,57%,-28%,54%,-34%,41%,-27%,55%,-23%,62%,-28%,54%,-31%,49%
YES_Prep_Grade 7 Mathematics,YES_Prep,Grade 7 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,77%,na,82%,na,75%,na,82%,na,85%,na,82%,na,80%
YES_Prep_Grade 7 Mathematics,YES_Prep,Grade 7 Mathematics,At Meets Grade Level or Above,2021,-0.16,27%,-17%,29%,-23%,25%,-20%,15%,-25%,25%,-28%,27%,-24%,24%,-27%,19%
YES_Prep_Grade 7 Mathematics,YES_Prep,Grade 7 Mathematics,At Meets Grade Level or Above,2019,na,43%,na,46%,na,48%,na,35%,na,50%,na,55%,na,48%,na,46%
YES_Prep_Grade 7 Mathematics,YES_Prep,Grade 7 Mathematics,At Masters Grade Level,2021,-0.05,12%,-5%,13%,-10%,10%,-7%,3%,-11%,10%,0%,23%,-10%,9%,-10%,7%
YES_Prep_Grade 7 Mathematics,YES_Prep,Grade 7 Mathematics,At Masters Grade Level,2019,na,17%,na,18%,na,20%,na,10%,na,21%,na,23%,na,19%,na,17%
YES_Prep_Grade 7 Writing,YES_Prep,Grade 7 Writing,At Approaches Grade Level or Above,2021,-0.07,63%,-9%,63%,-15%,56%,-14%,54%,-15%,56%,-4%,69%,-14%,56%,-18%,47%
YES_Prep_Grade 7 Writing,YES_Prep,Grade 7 Writing,At Approaches Grade Level or Above,2019,na,70%,na,72%,na,71%,na,68%,na,71%,na,73%,na,70%,na,65%
YES_Prep_Grade 7 Writing,YES_Prep,Grade 7 Writing,At Meets Grade Level or Above,2021,-0.09,33%,-9%,34%,-16%,25%,-6%,24%,-18%,24%,-6%,31%,-17%,24%,-20%,15%
YES_Prep_Grade 7 Writing,YES_Prep,Grade 7 Writing,At Meets Grade Level or Above,2019,na,42%,na,43%,na,41%,na,30%,na,42%,na,37%,na,41%,na,35%
YES_Prep_Grade 7 Writing,YES_Prep,Grade 7 Writing,At Masters Grade Level,2021,-0.08,10%,-9%,10%,-10%,5%,-7%,4%,-11%,5%,-12%,8%,-10%,5%,-8%,3%
YES_Prep_Grade 7 Writing,YES_Prep,Grade 7 Writing,At Masters Grade Level,2019,na,18%,na,19%,na,15%,na,11%,na,16%,na,20%,na,15%,na,11%
YES_Prep_Grade 8 Reading+,YES_Prep,Grade 8 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-12%,74%,-16%,71%,-17%,62%,-17%,71%,4%,81%,-17%,70%,-14%,66%
YES_Prep_Grade 8 Reading+,YES_Prep,Grade 8 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,87%,na,79%,na,88%,na,77%,na,87%,na,80%
YES_Prep_Grade 8 Reading+,YES_Prep,Grade 8 Reading+,At Meets Grade Level or Above,2021,-0.09,46%,-8%,48%,-14%,37%,-8%,27%,-15%,38%,17%,52%,-16%,36%,-7%,30%
YES_Prep_Grade 8 Reading+,YES_Prep,Grade 8 Reading+,At Meets Grade Level or Above,2019,na,55%,na,56%,na,51%,na,35%,na,53%,na,35%,na,52%,na,37%
YES_Prep_Grade 8 Reading+,YES_Prep,Grade 8 Reading+,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-10%,12%,-7%,7%,-10%,13%,9%,24%,-10%,12%,-5%,8%
YES_Prep_Grade 8 Reading+,YES_Prep,Grade 8 Reading+,At Masters Grade Level,2019,na,28%,na,30%,na,22%,na,14%,na,23%,na,15%,na,22%,na,13%
YES_Prep_Grade 8 Mathematics+,YES_Prep,Grade 8 Mathematics+,At Approaches Grade Level or Above,2021,-0.26,62%,-26%,62%,-37%,56%,-50%,39%,-37%,57%,-23%,62%,-39%,55%,-39%,52%
YES_Prep_Grade 8 Mathematics+,YES_Prep,Grade 8 Mathematics+,At Approaches Grade Level or Above,2019,na,88%,na,88%,na,93%,na,89%,na,94%,na,85%,na,94%,na,91%
YES_Prep_Grade 8 Mathematics+,YES_Prep,Grade 8 Mathematics+,At Meets Grade Level or Above,2021,-0.21,36%,-21%,37%,-41%,28%,-38%,18%,-42%,29%,-40%,29%,-41%,28%,-37%,23%
YES_Prep_Grade 8 Mathematics+,YES_Prep,Grade 8 Mathematics+,At Meets Grade Level or Above,2019,na,57%,na,58%,na,69%,na,56%,na,71%,na,69%,na,69%,na,60%
YES_Prep_Grade 8 Mathematics+,YES_Prep,Grade 8 Mathematics+,At Masters Grade Level,2021,-0.06,11%,-7%,11%,-20%,8%,-13%,4%,-21%,8%,-17%,10%,-19%,8%,-15%,5%
YES_Prep_Grade 8 Mathematics+,YES_Prep,Grade 8 Mathematics+,At Masters Grade Level,2019,na,17%,na,18%,na,28%,na,17%,na,29%,na,27%,na,27%,na,20%
