Primary_Key,School_Name,Test_Score,"STAAR Performance Rates by Tested Grade, Subject, and Performance Level",School_Year,State,Region_04,District,African_American,Hispanic,White,American_Indian,Asian,Pacific_Islander,Two_or_More_Races,Special_Ed_Current,Continuously_Enrolled,Non_Continuously_Enrolled,Econ_Disadv,ELL
Beta_Academy_Grade 5 Science,Beta_Academy,Grade 5 Science,At Approaches Grade Level or Above,2021,0.62,0.62,0.84,0.82,0.86,0.83,-,*,-,-,*,0.83,0.84,0.85,0.79
Beta_Academy_Grade 5 Science,Beta_Academy,Grade 5 Science,At Meets Grade Level or Above,2022,0.38,0.39,0.27,0.27,0.22,0.43,*,*,-,*,0.14,0.27,0.27,0.27,0.29
Beta_Academy_Grade 5 Science,Beta_Academy,Grade 5 Science,At Meets Grade Level or Above,2021,0.31,0.32,0.44,0.55,0.4,0.83,-,*,-,-,*,0.4,0.49,0.39,0.45
Beta_Academy_Grade 5 Science,Beta_Academy,Grade 5 Science,At Masters Grade Level,2022,0.18,0.19,0.06,0.07,0.06,0.14,*,*,-,*,0.14,0.05,0.08,0.07,0.04
Beta_Academy_Grade 5 Science,Beta_Academy,Grade 5 Science,At Masters Grade Level,2021,0.13,0.14,0.18,0.27,0.14,0.50,-,*,-,-,*,0.15,0.2,0.13,0.16
Beta_Academy_Grade 6 Reading,Beta_Academy,Grade 6 Reading,At Approaches Grade Level or Above,2022,0.7,0.7,0.92,0.93,0.95,0.80,-,*,-,-,0.33,0.93,0.91,0.93,0.86
Beta_Academy_Grade 6 Reading,Beta_Academy,Grade 6 Reading,At Approaches Grade Level or Above,2021,0.62,0.64,0.9,1.00,0.88,1.00,-,-,-,*,0.83,0.89,0.92,0.87,0.9
Beta_Academy_Grade 6 Reading,Beta_Academy,Grade 6 Reading,At Meets Grade Level or Above,2022,0.43,0.44,0.73,0.73,0.78,0.40,-,*,-,-,0.33,0.68,0.8,0.72,0.64
Beta_Academy_Grade 6 Reading,Beta_Academy,Grade 6 Reading,At Meets Grade Level or Above,2021,0.32,0.34,0.48,0.25,0.52,0.40,-,-,-,*,0.17,0.45,0.5,0.48,0.53
Beta_Academy_Grade 6 Reading,Beta_Academy,Grade 6 Reading,At Masters Grade Level,2022,0.23,0.24,0.44,0.53,0.45,0.40,-,*,-,-,0.00,0.39,0.51,0.41,0.36
Beta_Academy_Grade 6 Reading,Beta_Academy,Grade 6 Reading,At Masters Grade Level,2021,0.15,0.16,0.21,0.00,0.26,0.00,-,-,-,*,0.17,0.2,0.22,0.2,0.23
Beta_Academy_Grade 6 Mathematics,Beta_Academy,Grade 6 Mathematics,At Approaches Grade Level or Above,2022,0.73,0.73,0.92,0.93,0.94,0.80,-,*,-,-,0.50,0.95,0.89,0.96,0.96
Beta_Academy_Grade 6 Mathematics,Beta_Academy,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,0.68,0.68,0.84,1.00,0.82,0.80,-,-,-,*,0.67,0.77,0.92,0.83,0.88
Beta_Academy_Grade 6 Mathematics,Beta_Academy,Grade 6 Mathematics,At Meets Grade Level or Above,2022,0.39,0.4,0.51,0.60,0.51,0.40,-,*,-,-,0.17,0.52,0.51,0.49,0.44
Beta_Academy_Grade 6 Mathematics,Beta_Academy,Grade 6 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.3,0.13,0.3,0.40,-,-,-,*,0.17,0.3,0.31,0.25,0.35
Beta_Academy_Grade 6 Mathematics,Beta_Academy,Grade 6 Mathematics,At Masters Grade Level,2022,0.16,0.18,0.23,0.40,0.18,0.40,-,*,-,-,0.00,0.22,0.24,0.18,0.19
Beta_Academy_Grade 6 Mathematics,Beta_Academy,Grade 6 Mathematics,At Masters Grade Level,2021,0.15,0.17,0.06,0.00,0.08,0.00,-,-,-,*,0.00,0.07,0.06,0.07,0.1
Beta_Academy_Grade 7 Reading,Beta_Academy,Grade 7 Reading,At Approaches Grade Level or Above,2022,0.8,0.81,0.97,*,0.97,*,-,*,-,-,0.60,0.96,1.0,0.97,0.95
Beta_Academy_Grade 7 Reading,Beta_Academy,Grade 7 Reading,At Approaches Grade Level or Above,2021,0.69,0.71,0.9,0.88,0.89,*,-,*,-,*,1.00,0.97,0.81,0.87,0.94
Beta_Academy_Grade 7 Reading,Beta_Academy,Grade 7 Reading,At Meets Grade Level or Above,2022,0.56,0.58,0.88,*,0.87,*,-,*,-,-,0.20,0.89,0.87,0.87,0.82
Beta_Academy_Grade 7 Reading,Beta_Academy,Grade 7 Reading,At Meets Grade Level or Above,2021,0.45,0.47,0.57,0.38,0.62,*,-,*,-,*,0.80,0.62,0.52,0.43,0.64
Beta_Academy_Grade 7 Reading,Beta_Academy,Grade 7 Reading,At Masters Grade Level,2022,0.37,0.39,0.58,*,0.55,*,-,*,-,-,0.00,0.56,0.61,0.57,0.45
Beta_Academy_Grade 7 Reading,Beta_Academy,Grade 7 Reading,At Masters Grade Level,2021,0.25,0.27,0.31,0.13,0.36,*,-,*,-,*,0.80,0.26,0.39,0.22,0.39
Beta_Academy_Grade 7 Mathematics,Beta_Academy,Grade 7 Mathematics,At Approaches Grade Level or Above,2022,0.61,0.63,0.83,*,0.81,*,-,*,-,-,0.40,0.78,0.9,0.82,0.82
Beta_Academy_Grade 7 Mathematics,Beta_Academy,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,0.55,0.57,0.8,0.63,0.82,*,-,*,-,*,1.00,0.82,0.77,0.74,0.89
Beta_Academy_Grade 7 Mathematics,Beta_Academy,Grade 7 Mathematics,At Meets Grade Level or Above,2022,0.31,0.34,0.38,*,0.4,*,-,*,-,-,0.20,0.4,0.35,0.4,0.41
Beta_Academy_Grade 7 Mathematics,Beta_Academy,Grade 7 Mathematics,At Meets Grade Level or Above,2021,0.27,0.29,0.34,0.38,0.35,*,-,*,-,*,0.40,0.36,0.32,0.26,0.39
Beta_Academy_Grade 7 Mathematics,Beta_Academy,Grade 7 Mathematics,At Masters Grade Level,2022,0.13,0.15,0.12,*,0.13,*,-,*,-,-,0.00,0.16,0.06,0.15,0.14
Beta_Academy_Grade 7 Mathematics,Beta_Academy,Grade 7 Mathematics,At Masters Grade Level,2021,0.12,0.13,0.16,0.13,0.18,*,-,*,-,*,0.20,0.1,0.23,0.13,0.25
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2022,0.76,0.76,0.59,0.55,0.6,0.56,*,0.97,0.71,0.59,0.38,0.6,0.55,0.58,0.57
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,0.67,0.68,0.42,0.39,0.42,0.43,*,0.74,*,0.61,0.23,0.43,0.38,0.41,0.4
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Meets Grade Level or Above,2022,0.51,0.52,0.3,0.26,0.3,0.38,*,0.53,0.71,0.35,0.2,0.31,0.26,0.29,0.27
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,0.39,0.39,0.14,0.14,0.13,0.17,*,0.38,*,0.31,0.13,0.14,0.13,0.13,0.12
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Masters Grade Level,2022,0.3,0.31,0.12,0.09,0.13,0.12,*,0.27,0.29,0.18,0.05,0.13,0.1,0.12,0.11
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Masters Grade Level,2021,0.19,0.2,0.04,0.04,0.04,0.03,*,0.18,*,0.11,0.0,0.04,0.04,0.03,0.04
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2022,0.71,0.71,0.52,0.4,0.54,0.56,*,0.87,0.71,0.47,0.33,0.53,0.45,0.51,0.54
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,0.62,0.62,0.37,0.26,0.4,0.24,*,0.68,*,0.38,0.26,0.39,0.28,0.36,0.39
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.24,0.16,0.25,0.27,*,0.77,0.43,0.35,0.2,0.25,0.17,0.23,0.24
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,0.31,0.31,0.11,0.07,0.12,0.08,*,0.47,*,0.19,0.13,0.12,0.09,0.11,0.12
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Masters Grade Level,2022,0.21,0.22,0.08,0.05,0.08,0.09,*,0.5,0.14,0.09,0.06,0.08,0.05,0.08,0.08
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,0.14,0.15,0.04,0.01,0.04,0.05,*,0.35,*,0.03,0.03,0.04,0.03,0.03,0.04
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2022,0.77,0.77,0.6,0.56,0.61,0.58,*,0.89,0.67,0.64,0.31,0.62,0.55,0.6,0.6
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,0.63,0.63,0.39,0.34,0.39,0.53,*,0.63,0.22,0.35,0.21,0.4,0.34,0.38,0.38
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Meets Grade Level or Above,2022,0.54,0.55,0.34,0.31,0.35,0.37,*,0.66,0.17,0.36,0.19,0.36,0.3,0.34,0.34
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,0.36,0.37,0.14,0.13,0.14,0.29,*,0.34,0.11,0.15,0.16,0.14,0.13,0.13,0.13
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Masters Grade Level,2022,0.28,0.3,0.13,0.1,0.14,0.16,*,0.4,0.17,0.14,0.05,0.14,0.11,0.13,0.14
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Masters Grade Level,2021,0.17,0.18,0.04,0.03,0.04,0.08,*,0.09,0.00,0.04,0.02,0.04,0.03,0.04,0.04
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2022,0.7,0.7,0.5,0.37,0.53,0.48,*,0.86,0.67,0.44,0.3,0.53,0.43,0.5,0.53
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,0.59,0.6,0.37,0.24,0.4,0.48,*,0.69,0.11,0.27,0.23,0.39,0.3,0.36,0.4
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.23,0.12,0.26,0.19,*,0.54,0.67,0.31,0.18,0.26,0.16,0.23,0.27
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.16,0.09,0.17,0.27,*,0.51,0.00,0.12,0.17,0.17,0.13,0.16,0.17
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Masters Grade Level,2022,0.23,0.24,0.1,0.04,0.12,0.05,*,0.46,0.00,0.11,0.06,0.12,0.07,0.1,0.12
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,0.21,0.22,0.07,0.03,0.07,0.13,*,0.29,0.00,0.04,0.05,0.07,0.05,0.06,0.08
Aldine_ISD_Grade 5 Reading,Aldine_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2022,0.81,0.81,0.66,0.59,0.68,0.69,*,0.86,0.82,0.55,0.34,0.69,0.59,0.66,0.67
Aldine_ISD_Grade 5 Reading,Aldine_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,0.73,0.73,0.56,0.48,0.57,0.63,0.67,0.77,0.80,0.5,0.29,0.57,0.52,0.54,0.55
Aldine_ISD_Grade 5 Reading,Aldine_ISD,Grade 5 Reading,At Meets Grade Level or Above,2022,0.58,0.58,0.39,0.31,0.4,0.51,*,0.62,0.36,0.29,0.21,0.41,0.32,0.38,0.4
Aldine_ISD_Grade 5 Reading,Aldine_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,0.46,0.47,0.25,0.21,0.25,0.35,0.33,0.49,0.20,0.25,0.19,0.26,0.21,0.24,0.23
Aldine_ISD_Grade 5 Reading,Aldine_ISD,Grade 5 Reading,At Masters Grade Level,2022,0.36,0.38,0.19,0.14,0.21,0.26,*,0.46,0.09,0.16,0.06,0.21,0.15,0.19,0.2
Aldine_ISD_Grade 5 Reading,Aldine_ISD,Grade 5 Reading,At Masters Grade Level,2021,0.3,0.31,0.12,0.1,0.12,0.15,0.33,0.28,0.20,0.11,0.04,0.13,0.09,0.12,0.11
Aldine_ISD_Grade 5 Mathematics,Aldine_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2022,0.77,0.76,0.6,0.46,0.64,0.61,*,0.89,0.45,0.5,0.32,0.63,0.49,0.6,0.65
Aldine_ISD_Grade 5 Mathematics,Aldine_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,0.7,0.7,0.51,0.38,0.54,0.52,0.50,0.87,0.80,0.33,0.35,0.54,0.42,0.5,0.54
Aldine_ISD_Grade 5 Mathematics,Aldine_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2022,0.48,0.49,0.29,0.18,0.32,0.36,*,0.62,0.09,0.26,0.18,0.32,0.2,0.29,0.32
Aldine_ISD_Grade 5 Mathematics,Aldine_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,0.44,0.45,0.23,0.14,0.25,0.25,0.33,0.59,0.00,0.13,0.2,0.26,0.16,0.23,0.25
Aldine_ISD_Grade 5 Mathematics,Aldine_ISD,Grade 5 Mathematics,At Masters Grade Level,2022,0.25,0.26,0.12,0.06,0.13,0.17,*,0.3,0.00,0.13,0.06,0.13,0.07,0.11,0.14
Aldine_ISD_Grade 5 Mathematics,Aldine_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,0.25,0.26,0.09,0.03,0.1,0.04,0.17,0.36,0.00,0.03,0.04,0.1,0.05,0.09,0.11
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Approaches Grade Level or Above,2022,0.66,0.66,0.41,0.33,0.43,0.49,*,0.76,0.27,0.42,0.25,0.44,0.33,0.4,0.41
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,0.62,0.62,0.38,0.31,0.38,0.48,0.50,0.72,0.80,0.31,0.26,0.4,0.3,0.36,0.36
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Meets Grade Level or Above,2022,0.38,0.39,0.16,0.12,0.16,0.26,*,0.27,0.18,0.13,0.17,0.17,0.11,0.15,0.15
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,0.31,0.32,0.1,0.09,0.09,0.1,0.00,0.31,0.00,0.21,0.17,0.11,0.07,0.09,0.08
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Masters Grade Level,2022,0.18,0.19,0.05,0.03,0.05,0.15,*,0.11,0.09,0.08,0.06,0.06,0.03,0.05,0.05
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Masters Grade Level,2021,0.13,0.14,0.02,0.02,0.02,0.04,0.00,0.05,0.00,0.03,0.03,0.02,0.02,0.02,0.02
Aldine_ISD_Grade 6 Reading,Aldine_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2022,0.7,0.7,0.49,0.46,0.5,0.63,*,0.83,1.00,0.53,0.24,0.53,0.41,0.49,0.46
Aldine_ISD_Grade 6 Reading,Aldine_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,0.62,0.64,0.43,0.41,0.43,0.48,*,0.79,0.25,0.48,0.19,0.46,0.35,0.43,0.4
Aldine_ISD_Grade 6 Reading,Aldine_ISD,Grade 6 Reading,At Meets Grade Level or Above,2022,0.43,0.44,0.22,0.2,0.22,0.38,*,0.5,0.40,0.23,0.16,0.23,0.17,0.21,0.18
Aldine_ISD_Grade 6 Reading,Aldine_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,0.32,0.34,0.14,0.13,0.14,0.16,*,0.52,0.00,0.22,0.11,0.15,0.11,0.14,0.12
Aldine_ISD_Grade 6 Reading,Aldine_ISD,Grade 6 Reading,At Masters Grade Level,2022,0.23,0.24,0.08,0.08,0.08,0.23,*,0.19,0.20,0.1,0.07,0.09,0.07,0.08,0.06
Aldine_ISD_Grade 6 Reading,Aldine_ISD,Grade 6 Reading,At Masters Grade Level,2021,0.15,0.16,0.05,0.03,0.05,0.07,*,0.29,0.00,0.04,0.04,0.05,0.04,0.04,0.04
Aldine_ISD_Grade 6 Mathematics,Aldine_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2022,0.73,0.73,0.52,0.42,0.54,0.63,*,0.92,1.00,0.38,0.3,0.56,0.4,0.51,0.52
Aldine_ISD_Grade 6 Mathematics,Aldine_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,0.68,0.68,0.48,0.38,0.49,0.61,*,0.88,0.63,0.5,0.21,0.51,0.38,0.47,0.48
Aldine_ISD_Grade 6 Mathematics,Aldine_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2022,0.39,0.4,0.17,0.12,0.18,0.27,*,0.64,0.20,0.18,0.15,0.2,0.11,0.17,0.16
Aldine_ISD_Grade 6 Mathematics,Aldine_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.13,0.08,0.14,0.3,*,0.62,0.13,0.27,0.12,0.14,0.11,0.13,0.13
Aldine_ISD_Grade 6 Mathematics,Aldine_ISD,Grade 6 Mathematics,At Masters Grade Level,2022,0.16,0.18,0.05,0.04,0.05,0.13,*,0.25,0.00,0.08,0.07,0.06,0.04,0.05,0.04
Aldine_ISD_Grade 6 Mathematics,Aldine_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,0.15,0.17,0.03,0.02,0.03,0.05,*,0.4,0.00,0.0,0.04,0.04,0.03,0.03,0.03
Aldine_ISD_Grade 7 Reading,Aldine_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2022,0.8,0.81,0.65,0.63,0.65,0.65,0.33,0.91,1.00,0.72,0.32,0.68,0.57,0.65,0.6
Aldine_ISD_Grade 7 Reading,Aldine_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,0.69,0.71,0.54,0.5,0.54,0.48,*,0.85,*,0.55,0.21,0.57,0.44,0.53,0.5
Aldine_ISD_Grade 7 Reading,Aldine_ISD,Grade 7 Reading,At Meets Grade Level or Above,2022,0.56,0.58,0.35,0.32,0.36,0.35,0.17,0.63,0.67,0.5,0.18,0.37,0.28,0.34,0.28
Aldine_ISD_Grade 7 Reading,Aldine_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,0.45,0.47,0.27,0.23,0.27,0.25,*,0.63,*,0.21,0.12,0.28,0.24,0.26,0.23
Aldine_ISD_Grade 7 Reading,Aldine_ISD,Grade 7 Reading,At Masters Grade Level,2022,0.37,0.39,0.19,0.17,0.19,0.26,0.17,0.4,0.11,0.28,0.06,0.21,0.15,0.19,0.14
Aldine_ISD_Grade 7 Reading,Aldine_ISD,Grade 7 Reading,At Masters Grade Level,2021,0.25,0.27,0.12,0.12,0.11,0.13,*,0.38,*,0.1,0.06,0.13,0.09,0.11,0.09
Aldine_ISD_Grade 7 Mathematics,Aldine_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2022,0.61,0.63,0.38,0.27,0.4,0.45,0.33,0.76,0.33,0.48,0.24,0.4,0.31,0.37,0.38
Aldine_ISD_Grade 7 Mathematics,Aldine_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,0.55,0.57,0.33,0.25,0.35,0.3,*,0.78,*,0.19,0.18,0.35,0.28,0.33,0.33
Aldine_ISD_Grade 7 Mathematics,Aldine_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2022,0.31,0.34,0.12,0.07,0.14,0.18,0.00,0.48,0.11,0.17,0.14,0.14,0.09,0.12,0.12
Aldine_ISD_Grade 7 Mathematics,Aldine_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,0.27,0.29,0.08,0.06,0.08,0.09,*,0.42,*,0.08,0.11,0.08,0.07,0.08,0.07
Aldine_ISD_Grade 7 Mathematics,Aldine_ISD,Grade 7 Mathematics,At Masters Grade Level,2022,0.13,0.15,0.03,0.01,0.04,0.0,0.00,0.24,0.00,0.07,0.04,0.04,0.02,0.03,0.03
Aldine_ISD_Grade 7 Mathematics,Aldine_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,0.12,0.13,0.02,0.01,0.02,0.04,*,0.31,*,0.0,0.05,0.02,0.02,0.02,0.02
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2022,0.76,0.76,0.67,0.69,0.63,0.74,1.0,0.8,0.80,*,0.43,0.69,0.6,0.67,0.66
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,0.67,0.68,0.53,0.57,0.48,0.51,0.4,0.71,*,0.71,0.29,0.55,0.44,0.51,0.5
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Meets Grade Level or Above,2022,0.51,0.52,0.41,0.47,0.35,0.47,0.46,0.58,0.80,*,0.29,0.44,0.33,0.41,0.38
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,0.39,0.39,0.24,0.29,0.19,0.24,0.25,0.4,*,0.43,0.17,0.26,0.18,0.22,0.21
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Masters Grade Level,2022,0.3,0.31,0.22,0.26,0.17,0.29,0.15,0.37,0.20,*,0.12,0.23,0.17,0.21,0.19
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Masters Grade Level,2021,0.19,0.2,0.11,0.14,0.08,0.1,0.15,0.18,*,0.14,0.04,0.12,0.06,0.1,0.09
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2022,0.71,0.71,0.6,0.56,0.58,0.68,0.69,0.79,0.80,*,0.39,0.63,0.49,0.59,0.61
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,0.62,0.62,0.45,0.43,0.41,0.45,0.35,0.74,*,0.57,0.3,0.48,0.34,0.44,0.46
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.32,0.28,0.29,0.41,0.38,0.58,0.60,*,0.22,0.34,0.25,0.32,0.33
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,0.31,0.31,0.16,0.14,0.13,0.14,0.15,0.4,*,0.29,0.16,0.18,0.11,0.15,0.17
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Masters Grade Level,2022,0.21,0.22,0.14,0.11,0.12,0.19,0.15,0.31,0.20,*,0.09,0.15,0.09,0.13,0.15
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,0.14,0.15,0.05,0.05,0.04,0.06,0.1,0.15,*,0.14,0.03,0.06,0.03,0.05,0.05
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2022,0.77,0.77,0.71,0.72,0.68,0.72,0.47,0.85,*,0.90,0.41,0.74,0.63,0.7,0.7
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,0.63,0.63,0.49,0.54,0.45,0.56,0.63,0.6,*,0.56,0.25,0.52,0.44,0.48,0.47
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Meets Grade Level or Above,2022,0.54,0.55,0.45,0.47,0.42,0.53,0.24,0.61,*,0.70,0.23,0.5,0.36,0.45,0.43
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,0.36,0.37,0.25,0.3,0.21,0.26,0.31,0.39,*,0.22,0.17,0.27,0.21,0.24,0.23
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Masters Grade Level,2022,0.28,0.3,0.23,0.27,0.2,0.22,0.12,0.38,*,0.50,0.09,0.26,0.17,0.22,0.21
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Masters Grade Level,2021,0.17,0.18,0.1,0.13,0.07,0.14,0.09,0.17,*,0.11,0.04,0.11,0.07,0.09,0.08
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2022,0.7,0.7,0.63,0.57,0.61,0.69,0.53,0.85,*,0.90,0.36,0.66,0.53,0.61,0.64
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,0.59,0.6,0.45,0.41,0.43,0.45,0.59,0.69,*,0.44,0.26,0.47,0.39,0.44,0.46
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2022,0.43,0.44,0.34,0.29,0.31,0.34,0.12,0.64,*,0.60,0.19,0.38,0.24,0.33,0.35
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,0.36,0.37,0.21,0.2,0.18,0.22,0.26,0.44,*,0.11,0.18,0.23,0.17,0.2,0.21
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Masters Grade Level,2022,0.23,0.24,0.17,0.14,0.15,0.19,0.12,0.4,*,0.30,0.08,0.2,0.1,0.17,0.18
Alief_ISD_Grade 4 Mathematics,Alief_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,0.21,0.22,0.11,0.1,0.08,0.14,0.06,0.29,*,0.00,0.05,0.12,0.08,0.1,0.11
Alief_ISD_Grade 5 Reading,Alief_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2022,0.81,0.81,0.67,0.68,0.65,0.7,0.73,0.82,0.60,0.75,0.37,0.7,0.61,0.68,0.66
Alief_ISD_Grade 5 Reading,Alief_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,0.73,0.73,0.56,0.59,0.52,0.53,0.59,0.72,*,0.91,0.32,0.59,0.51,0.55,0.54
Alief_ISD_Grade 5 Reading,Alief_ISD,Grade 5 Reading,At Meets Grade Level or Above,2022,0.58,0.58,0.43,0.46,0.38,0.49,0.48,0.6,0.60,0.38,0.21,0.45,0.38,0.43,0.4
Alief_ISD_Grade 5 Reading,Alief_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,0.46,0.47,0.29,0.34,0.25,0.24,0.21,0.44,*,0.36,0.2,0.31,0.24,0.27,0.26
Alief_ISD_Grade 5 Reading,Alief_ISD,Grade 5 Reading,At Masters Grade Level,2022,0.36,0.38,0.25,0.26,0.21,0.33,0.27,0.41,0.40,0.13,0.09,0.27,0.2,0.25,0.24
Alief_ISD_Grade 5 Reading,Alief_ISD,Grade 5 Reading,At Masters Grade Level,2021,0.3,0.31,0.17,0.21,0.12,0.13,0.1,0.33,*,0.27,0.07,0.18,0.14,0.15,0.15
